pmcid	score
3407531	0.041308004
3506494	0.04130279
2323013	0.041288253
3658292	0.04127779
3384969	0.041255273
2824881	0.04125517
3291459	0.04123745
3161474	0.041186694
3664480	0.0411797
3192515	0.041176386
3249182	0.041169975
3350152	0.041147728
3744713	0.041128516
3457606	0.041120134
3171844	0.041105848
3162819	0.041095104
3589375	0.041068614
3583123	0.041064978
2921287	0.041049685
2275741	0.04104781
3751269	0.04103031
3569078	0.041007865
2440557	0.040998872
3369119	0.040994648
3794969	0.040990468
3414041	0.040968012
3466900	0.040965915
2655295	0.04095648
1581458	0.040948384
3026661	0.04093541
3667037	0.040926848
3398080	0.040923707
3886912	0.040923707
3094252	0.040896066
3816272	0.040884677
3723742	0.0408715
3505767	0.04086445
3534522	0.04086286
3195172	0.04081526
3764949	0.04081346
3752500	0.0408118
2812738	0.04078726
3653756	0.040781885
2656546	0.04075581
3719954	0.04073302
3325348	0.040726412
3786971	0.040678397
1513329	0.040673245
3880742	0.040672187
2424031	0.04065748
3408508	0.040653337
3148597	0.04065074
2633177	0.040647987
3443081	0.040625818
3730937	0.040625073
3031281	0.040620457
3853673	0.040609438
3088390	0.040599763
3863515	0.04057048
3351987	0.040569175
3784075	0.040557534
2783065	0.040553708
2842888	0.04053754
3364047	0.040524226
3259303	0.04052214
3195536	0.040465966
3585772	0.040419858
3012558	0.04041871
3572638	0.040394276
3538607	0.040383
2732791	0.040381577
2814806	0.040380917
3206367	0.04038021
59895	0.040371615
2670007	0.040365756
3101758	0.04033052
1557854	0.040325854
3074556	0.040313974
3362600	0.040313657
2531092	0.040308483
3025133	0.040271576
3500066	0.04025521
3016819	0.040251583
3474255	0.040215597
3793292	0.040210724
2636832	0.040209763
3599538	0.040202647
3191811	0.040192164
2350146	0.040159103
3709898	0.040155847
3719111	0.040153246
1533806	0.04012215
3721128	0.04012038
2683640	0.040115204
2850860	0.04011183
3847001	0.04010995
2607110	0.040090926
3794857	0.04005781
3458782	0.04004276
3885443	0.04003844
3549408	0.040036738
1635416	0.040033095
3567050	0.040027633
3157077	0.04001288
3841499	0.039981645
2245974	0.039978735
3287034	0.039959367
3855217	0.03993207
3577690	0.0399054
3206769	0.039902765
2797737	0.03989329
3522359	0.039877377
2654633	0.039873466
1829162	0.039846566
3875976	0.039843023
3150702	0.039833434
3230095	0.03980523
3596758	0.039794117
3829784	0.03977703
3015230	0.039770927
2747450	0.03975749
1289282	0.039748397
3651279	0.039745364
2984463	0.039741702
3485864	0.0397413
3111700	0.039741296
1181810	0.039728507
1062158	0.039725527
2827053	0.039710276
3659907	0.03968827
3577793	0.03966547
3692154	0.039655883
2729879	0.03965072
3109763	0.039632708
2822146	0.039607853
2908803	0.03958137
3306913	0.03957522
3203987	0.039562024
3196964	0.03955648
3217843	0.039551962
3891987	0.0395493
3549382	0.03954831
3108687	0.039520167
3835761	0.039486557
3395961	0.0394602
3169192	0.039448973
3852762	0.039435394
3822024	0.03943235
3745849	0.039430983
3177790	0.039391674
3542201	0.039380677
3265831	0.03937139
3634203	0.039357506
2672226	0.03935457
3459530	0.039349463
3732261	0.039349254
3161951	0.039340854
3733704	0.039336544
2899804	0.039299984
3001704	0.039277755
2740237	0.039268654
3079655	0.039258536
3762519	0.039246257
3565138	0.039234124
3877022	0.03922703
3019596	0.039221335
3498721	0.03921903
3665250	0.03921588
3853000	0.039201718
3368113	0.03919662
3446927	0.03918598
2267201	0.039180096
3604619	0.03917465
3543951	0.039164413
3350070	0.03915293
3742155	0.03912084
3474171	0.03911365
3512532	0.03909904
3340954	0.039098825
3017697	0.03908196
3205072	0.039071154
3535693	0.03902862
3046007	0.039021548
3684080	0.039021317
3483787	0.03898935
2946668	0.03898496
3447652	0.038971208
3544062	0.038954202
2672273	0.03894795
3016311	0.038925387
3574852	0.03889977
1552014	0.038896997
3247021	0.03889481
3464687	0.03889248
3649179	0.03889022
3168459	0.03888463
3086154	0.038870607
2915524	0.03886498
3778772	0.038863935
3108758	0.03885295
3432199	0.038850863
1845151	0.038839925
2628175	0.03880605
2688345	0.0387953
3056362	0.038790066
2518155	0.038782977
3199434	0.038779784
3075814	0.03875765
3461107	0.038741842
3359167	0.03873553
3679119	0.038727187
3054432	0.038723417
2467409	0.03871639
2989962	0.03870197
3206110	0.038700722
3767585	0.03868879
2350144	0.03868465
3361868	0.0386839
3326847	0.038682405
3731174	0.038682114
2998658	0.03867204
3658835	0.038646936
2000469	0.038646325
2780638	0.038640644
2700684	0.038623296
3535835	0.038620196
1784620	0.038616385
2958322	0.038607404
2570219	0.03860123
3364650	0.038590256
3679768	0.038583227
3781631	0.03858153
1679810	0.038580686
1175909	0.038578622
2265726	0.038577937
3756033	0.038570277
3564478	0.038569886
2396176	0.038557947
2794847	0.038556892
3097688	0.03854446
3863508	0.038544204
3437809	0.038541876
3694111	0.038535327
3543801	0.038521726
3639886	0.038521633
3847005	0.038513523
3310784	0.038510732
3737700	0.038456503
1459115	0.03845565
3347636	0.038439017
1820598	0.038429596
1368996	0.03842313
2627994	0.038422912
3761349	0.038412943
3217590	0.038406085
1524932	0.03840401
2733966	0.03838743
2803863	0.038336687
2921519	0.038332116
1501044	0.038322534
3787639	0.03831424
3457596	0.03829776
1971672	0.0382786
3014832	0.038271565
3660222	0.038262777
3125362	0.038262475
2840725	0.0382568
1796879	0.03825261
3776937	0.03825167
3480896	0.038251214
3817352	0.03825101
3785180	0.038238656
3273370	0.03823586
3745859	0.038234025
3664391	0.03822125
3519588	0.03821963
3495043	0.038211796
3329089	0.038208444
3541113	0.0382075
1236946	0.03820194
3655498	0.038196847
3082229	0.038171392
3126768	0.03816221
3118061	0.0381543
3814528	0.03815427
2675011	0.038145456
3499904	0.038137205
3043411	0.0381188
3829763	0.038116135
3851541	0.038115658
3748667	0.03811103
3199906	0.038101025
3546191	0.038063575
2918863	0.03804899
3575664	0.038048767
2647170	0.038047448
3853610	0.038046632
2991287	0.038041566
2726540	0.038030434
2687698	0.038029917
3209998	0.038012188
3362584	0.03800843
3335639	0.037991893
2174354	0.0379888
3190012	0.037982885
3121722	0.03798121
3047823	0.037975058
2862513	0.037957985
3123632	0.0379572
3221226	0.037955213
3335711	0.037947748
3180982	0.037941366
3162982	0.03793069
3232111	0.037928306
3471412	0.03791458
3504280	0.037903972
3559868	0.037899505
3292813	0.037897076
3191386	0.037893675
3660491	0.037885148
1280346	0.03786271
1791015	0.037854515
3275841	0.037852794
3114322	0.03784785
3407612	0.037834696
3680477	0.037832316
3638300	0.03783042
3539552	0.037818193
3557185	0.037818056
1257602	0.037788093
3015480	0.037774686
3370326	0.037760057
3097544	0.03774518
2500027	0.03773638
3369124	0.037735805
3327025	0.037725486
1526416	0.037718367
3471418	0.03771363
2827047	0.037707992
3811697	0.037702266
3638505	0.03770102
2856151	0.037692722
3663347	0.037675705
3346836	0.037667274
3845336	0.03765776
3590325	0.03764872
1781433	0.037637684
3273785	0.037624236
2998473	0.037610047
3789904	0.037600897
3230106	0.0375926
3649648	0.037589878
2729904	0.03757915
3446077	0.037578963
3750229	0.03756832
3741984	0.037568223
3843911	0.037567705
3379929	0.037558522
2964948	0.037551053
2792227	0.037545733
3151509	0.03754259
3149125	0.037495524
3138408	0.037469707
3024361	0.03742867
3447215	0.037403177
1180831	0.03740312
2879835	0.037399564
1899490	0.037395015
3459167	0.037376896
3319540	0.03737065
2769460	0.037365492
3732352	0.037356537
3858766	0.037351206
2992138	0.0373463
1564027	0.037341382
2898665	0.03733211
3476194	0.037329644
3086144	0.03732237
3546444	0.037312556
3152188	0.03730721
3519746	0.03730358
3008954	0.03729533
3088381	0.03729445
3350004	0.037287828
3682970	0.037263297
3857503	0.03724713
2572586	0.037227515
3118368	0.03722298
3858901	0.03722046
2930290	0.03721663
2984268	0.037179086
2803981	0.037175797
2670267	0.037174344
3616868	0.037171375
3776284	0.037169553
2654858	0.037147216
3741700	0.037145793
3608313	0.037145574
3809165	0.037141956
3548815	0.037134726
416451	0.03712934
3883204	0.037121896
3318241	0.037121486
3614875	0.03711969
3879014	0.03711872
3724138	0.037117086
2603042	0.037091758
3745679	0.037085127
3870214	0.037067693
3701928	0.037065998
2232040	0.03706113
2698202	0.03704758
3234635	0.03704561
3461616	0.037038106
3845211	0.03703389
3574827	0.037026074
3580664	0.037011266
1939710	0.037004426
3206418	0.03695991
2790183	0.03695359
2997282	0.03695302
3180603	0.03694576
3447825	0.036943767
2526436	0.036943715
3475478	0.03693871
3232585	0.036923878
2822251	0.036922082
3517420	0.03691137
3322905	0.03690946
2912929	0.036890764
3389023	0.036886893
3224456	0.03688368
2855433	0.03688244
3222602	0.036875606
2672249	0.036873
3182008	0.036862455
2950136	0.03684859
3017331	0.036838137
1618827	0.03682586
3759690	0.036822814
3144829	0.036779758
3585698	0.036777385
3251532	0.03676784
1298312	0.036746804
3119438	0.03674318
2822819	0.036739763
3492965	0.03673646
3627643	0.036735166
3543206	0.03672738
1828725	0.036719326
2689449	0.03671489
3538046	0.036713567
2211472	0.03670928
2775523	0.036696926
3628229	0.036672667
3248865	0.036670316
3282637	0.036668196
3545330	0.03666185
3420076	0.036659613
3387614	0.036659233
3507065	0.036637247
1939984	0.03663267
3220246	0.036616597
3504213	0.036609504
2654860	0.036606863
2580005	0.036548708
3094683	0.03653589
3174930	0.036530305
2975260	0.03652378
3113816	0.036512394
3526146	0.036485728
2385926	0.03647355
2788568	0.036463793
1564427	0.036460683
3618051	0.03645978
3514802	0.036443777
3420417	0.036440708
3114601	0.036437646
1464382	0.03643658
3789312	0.036418315
512286	0.036415223
2100429	0.036415078
3046850	0.036411792
3015967	0.03641031
3848245	0.036391668
2841772	0.036389865
1824747	0.036384337
2670306	0.036379766
3530850	0.036362763
2887127	0.036362268
3552986	0.036352314
3133514	0.03634891
2386120	0.036337517
3860338	0.03632184
3541931	0.036307774
3530760	0.036301933
2841744	0.036300786
3586352	0.036298577
2686968	0.036297433
3704968	0.036285352
2576180	0.036276564
2734022	0.036268752
2987927	0.036254283
1824715	0.036250163
3070667	0.036247604
3465177	0.03623988
3424852	0.036238004
2740262	0.03622807
3784234	0.03622727
3038394	0.036225766
3590222	0.036225684
3519068	0.036223385
3153924	0.0362119
3814804	0.036209274
3195175	0.03620293
3560273	0.036202274
2921813	0.036182243
3795717	0.036174465
1253515	0.036169596
3539522	0.036167122
3598816	0.036165014
3146188	0.036163762
3129585	0.036157243
2577649	0.036156703
3311446	0.03615439
3556772	0.036147438
3544059	0.036145728
2990464	0.036143452
3775204	0.036140293
2763727	0.03613221
2311322	0.036126684
2361560	0.036114797
3162268	0.0360701
3401756	0.036062427
3659912	0.03605651
3415795	0.036023054
3793360	0.036018796
3560661	0.036015667
3582520	0.03599622
3536615	0.03598856
2694199	0.03598732
3657543	0.035972115
2000880	0.0359493
2782171	0.035942346
3238485	0.035917867
3012841	0.03591303
3805841	0.03590433
3486899	0.035902515
2740255	0.035902288
3409617	0.035881735
3222068	0.035871256
3733882	0.03585322
3676603	0.035852987
3475996	0.035852637
3535796	0.035842296
3453494	0.03583991
2926674	0.035801865
2918831	0.03579843
2702927	0.035744075
2783104	0.03573535
3544907	0.03572891
3835276	0.03572411
2760761	0.035716575
2717439	0.035708025
1156954	0.03570737
3339251	0.03570335
3560965	0.035695132
2976719	0.035682805
3692153	0.035680525
3354841	0.03566514
2784509	0.03565644
2992055	0.03564969
3538055	0.03558313
3245485	0.035578623
2374788	0.03557676
3542921	0.035559963
3469910	0.035554983
2874368	0.03554247
2698204	0.03553695
2810817	0.035519302
3002446	0.035508376
3354865	0.0355079
2991652	0.03550368
2908021	0.03550112
3263074	0.03549956
3665212	0.035489615
1413535	0.03546754
3221028	0.035462532
2917397	0.035452165
2526068	0.035446763
3638277	0.03544442
3322929	0.035421517
3835517	0.035413735
3635635	0.035390414
2754980	0.035386786
2698057	0.035383567
2947622	0.035382796
3378931	0.035374805
3320293	0.035358526
3673807	0.0353508
3409560	0.03535009
3853893	0.03534753
3745928	0.03534704
3760632	0.03533209
2611979	0.03530422
2822309	0.035302095
3321795	0.035301678
2613968	0.035294525
3544661	0.03528323
3643341	0.035274595
2857803	0.035269827
2942803	0.035263013
3502788	0.03525361
2526427	0.035246447
3263546	0.035242837
3596070	0.035220295
3136068	0.03521961
1459933	0.035218216
3521816	0.03521488
3722906	0.035208683
3746057	0.03519821
3132017	0.03519564
3588621	0.035193272
3342549	0.03519229
3797893	0.035185214
3179308	0.035176475
3336243	0.03517607
3626309	0.03516484
3814638	0.03515869
3792602	0.035135314
3572670	0.035133556
2435119	0.035120055
3729461	0.035093464
2726561	0.035092928
548132	0.03509007
3087677	0.035089076
3245400	0.035087314
3132697	0.03508438
2920889	0.03507978
3422178	0.03507963
2151880	0.03507868
2933606	0.035077326
3344684	0.03505179
3549390	0.035033494
3043431	0.0350285
3398075	0.035004627
3662738	0.03500249
2570419	0.03499228
2946035	0.03498767
3606325	0.03498096
2855451	0.034975912
3649949	0.03497563
2546413	0.03497256
3214570	0.034970906
3113814	0.03496642
2206511	0.034950096
3639802	0.034940436
3459528	0.034936707
343279	0.034927037
3702521	0.034921635
3349473	0.034912713
3143923	0.034911532
2749044	0.034911152
2910854	0.034908738
3236166	0.034899857
3663224	0.03489864
2997971	0.034892775
3181773	0.03489063
3679696	0.03488625
1896172	0.034885023
3147132	0.03486746
3349988	0.034866527
3348093	0.034855597
2635376	0.034849577
2794249	0.034828797
3448224	0.034822788
2075572	0.03481435
3250343	0.034814063
3789894	0.034809902
2657284	0.03480149
3113881	0.034789663
1832184	0.034784548
3429818	0.034779776
130966	0.034772746
3429832	0.034771487
3023866	0.034771316
3881906	0.03476426
1949812	0.03476298
503388	0.034752715
1269446	0.034729965
2824638	0.034728862
3557580	0.03472785
3191848	0.034725677
3715463	0.03471967
3166801	0.034709074
3734746	0.03469879
3626436	0.03468559
1351204	0.03468232
3719276	0.034642484
2234399	0.03464
165046	0.034630932
3078859	0.03462443
1462991	0.034619387
3141706	0.034607824
3698306	0.034591686
3405211	0.034579407
1269455	0.034540918
3177920	0.034525376
3712889	0.034523915
1885440	0.03451832
3015858	0.034514323
3750355	0.034513146
1502062	0.034510378
3746222	0.03450167
3696258	0.034497883
2133520	0.034488644
3056414	0.034485046
3866926	0.034475077
2827140	0.034471307
3459383	0.03446717
2782169	0.034462247
2795733	0.034459885
3684463	0.034456156
3047871	0.03445016
3411456	0.03444873
2721844	0.03443593
3814933	0.034432743
2644670	0.03440691
3072694	0.03440657
3334646	0.03439843
3262772	0.03439763
3632032	0.034395546
3093221	0.03439526
1431557	0.034377836
3656780	0.034371983
64494	0.034366395
3562196	0.034353986
2137114	0.034352172
3844346	0.034342837
3329082	0.034334913
3333708	0.034319587
3161438	0.03430583
2844979	0.034304474
2672247	0.034299828
2918825	0.034283977
3701489	0.034283184
1963326	0.034268796
3552364	0.034258075
2885379	0.034255426
3482082	0.034254566
3574659	0.03425239
1240640	0.03423253
3891390	0.034222696
3699153	0.034214128
3830327	0.03421404
3075199	0.034204658
3125036	0.03419784
2852806	0.034194652
3562549	0.03419277
3475895	0.034173254
3460172	0.034165643
3765901	0.034163024
3170567	0.03415388
3519638	0.034146007
3035547	0.034142233
3322928	0.034132082
3121680	0.034132037
3015361	0.03412707
3701927	0.034120888
3806357	0.034107067
1784604	0.034092713
3866685	0.034084667
2783106	0.034080505
3033095	0.034075778
3741981	0.034064475
2377075	0.03405787
3371471	0.03404966
2569097	0.034047566
2238755	0.03404667
3759459	0.034043495
3881380	0.034037102
3135082	0.034017105
2737781	0.034006383
1456978	0.034000833
2911602	0.033999816
3692160	0.03399861
3412713	0.033988867
3047834	0.033959143
2438319	0.033925634
3095978	0.033925407
3655492	0.033918645
3147093	0.033911392
2740317	0.033905353
2672256	0.033901054
3389324	0.033894446
3662630	0.03389339
1087888	0.033893343
3351253	0.033887856
3532791	0.033881426
3462186	0.033874713
3518712	0.03386907
3234607	0.03386364
3408521	0.03386293
3354470	0.03384505
2900086	0.03384035
3619047	0.033822816
3808267	0.033810332
2780532	0.03380552
3764891	0.033797853
3682302	0.03378986
3278954	0.03375941
3724297	0.033758763
2565667	0.03374666
3567877	0.033736173
3806160	0.03373503
3680301	0.03373094
3232573	0.033726238
2877817	0.033721756
3307086	0.033706628
2359643	0.033699483
3080571	0.03367538
3123833	0.033673905
3515415	0.03364521
2687681	0.03364159
3695255	0.03363876
3794566	0.0336225
2050150	0.033611618
3562274	0.03359107
3015918	0.033573247
2847727	0.03357023
2848339	0.03356053
1479349	0.033558812
3764307	0.033553697
3188826	0.0335532
2865463	0.033549827
3509389	0.033544954
2904803	0.03353846
3060309	0.03352554
3632492	0.033522617
3851456	0.033517215
2526478	0.03350497
3776379	0.033501238
3388422	0.033499643
3771981	0.033474438
3884166	0.03346708
2740249	0.03346374
2687896	0.033439655
3526386	0.03343549
2876703	0.03343506
3556838	0.03343456
3615381	0.03343008
2700443	0.033398956
3752861	0.033392027
3081356	0.03338973
3623899	0.033389363
3893611	0.03338745
2561009	0.033384174
3259544	0.03337248
2490810	0.03336261
3885791	0.033359095
3148881	0.033354577
2978397	0.033338446
3057029	0.033337746
3180418	0.033330463
1393263	0.033311162
2098779	0.0332993
2803937	0.0332963
3094002	0.033295944
3764715	0.033294957
3348525	0.03329375
1322287	0.03328171
2794284	0.033276983
3318163	0.03327562
2217540	0.0332638
3610195	0.033262584
3161434	0.03325808
2426673	0.033251
3589611	0.033243492
3214567	0.0332381
3251794	0.033234682
3640949	0.033233356
3862394	0.033231642
2801527	0.03321883
3641101	0.0331991
3051892	0.033194948
3293925	0.033171758
3521405	0.033169426
3742472	0.033155415
3499352	0.033137314
3219004	0.033137236
3030027	0.03312601
3317599	0.033120085
3014888	0.033110008
2170447	0.033106025
2172608	0.03309437
3495772	0.03308401
3748469	0.033079397
3020306	0.03307114
3596703	0.033070058
3373100	0.03306687
3541161	0.033062726
3872680	0.03306059
3147154	0.033047568
3530294	0.033046603
3841693	0.033035286
2813542	0.033020895
3874977	0.03301741
1939918	0.03301727
1087842	0.03301187
2740293	0.033010837
2443772	0.033010624
3538185	0.03300432
3326899	0.03299975
3555834	0.032984644
2824958	0.03298443
3412048	0.032983866
3162834	0.03298056
2584632	0.03296136
3599400	0.032961085
3702063	0.03293148
3503476	0.032924958
2716448	0.032922715
2769373	0.032911174
3122899	0.032906953
2847812	0.032881822
3011091	0.032876283
1310628	0.032873817
3134918	0.03286825
2946695	0.03286132
3707049	0.03286047
3403610	0.03286017
2248298	0.032851808
3023867	0.032847017
3481929	0.03284694
2818706	0.032846104
3548374	0.03284005
3344685	0.03283995
3674474	0.032815155
2845142	0.03281204
3615916	0.032802142
3626614	0.032795142
2646647	0.03278949
3219351	0.032788705
3184633	0.032785013
3025967	0.032762405
3749082	0.032758504
2787270	0.032758377
2879291	0.032752816
2576187	0.03275102
3734890	0.03275069
3824354	0.0327384
3829741	0.032732338
1852908	0.03272281
1559601	0.032721546
3283855	0.032719743
3517837	0.03270246
3482079	0.032697838
3807791	0.03269258
2889780	0.032674197
3118311	0.03267095
3495012	0.032667793
2753768	0.032664217
3036636	0.03264662
2211463	0.03264618
3554972	0.032643788
1698946	0.03263811
2266722	0.03262892
3046969	0.032625634
2939537	0.03261888
165606	0.032615814
2783094	0.032613788
2244628	0.032611556
2992059	0.032604594
3548373	0.03260077
3564848	0.032594945
3345222	0.032586448
3098999	0.032584414
3782585	0.032583315
3402108	0.03258187
2900082	0.032580666
3109793	0.032579746
3124730	0.032560233
3808860	0.032558113
3446884	0.032546725
3296275	0.032532554
555570	0.032532357
2834661	0.032524288
3014817	0.03252278
2783124	0.03251828
3672069	0.0325123
2892672	0.032504786
2099495	0.032493122
3108768	0.032491267
3270879	0.032489073
3392138	0.03248675
3021745	0.032482665
2965917	0.032478068
3670546	0.03246383
2998814	0.032461487
3003214	0.032458764
2847728	0.03245704
2788602	0.032441784
3734688	0.032420073
3667229	0.032410108
1257438	0.032408
3568150	0.032392055
3034916	0.03237925
3015667	0.03237854
3658294	0.03237586
3225467	0.032373097
3465542	0.03234912
3677638	0.0323336
2740110	0.032318678
3262143	0.03230854
2840751	0.032306895
3015861	0.03230446
3303770	0.032297265
2014765	0.032291275
3140077	0.032291096
3846631	0.032283213
3066183	0.032277603
3825955	0.032271836
3015834	0.032269306
3665244	0.03224875
3689887	0.0322346
3658240	0.032234326
3499903	0.032232758
3430051	0.032229137
2691511	0.0322253
3109817	0.032217868
3261719	0.032214597
2745147	0.032213498
3679761	0.032207306
3430894	0.03217808
2774585	0.03217755
3329083	0.032157388
3064060	0.03215685
3034193	0.032147665
3109575	0.032141928
2923795	0.0321419
3355001	0.032126356
3456478	0.032123048
3659619	0.032116186
2366074	0.032116164
3359316	0.032113172
3507802	0.032112736
2566567	0.03211115
3419668	0.032108154
2661247	0.032096267
2771826	0.03208885
3719309	0.032087557
3793491	0.032084215
2494655	0.03207988
3633277	0.032068763
3480785	0.03206479
2823093	0.03206456
2874558	0.03205587
3583747	0.032044433
2633340	0.03204093
2697319	0.03204083
3463087	0.03204038
3244391	0.032039512
3322914	0.032038834
2827048	0.032035917
2628869	0.032029502
3071483	0.03202417
3025866	0.032020308
3541200	0.032016348
3012210	0.031989742
2697383	0.031979274
3652181	0.03197707
2481241	0.0319705
3215423	0.03195851
3181767	0.031958416
2932950	0.03195242
2939000	0.031936757
3152527	0.031929117
3745698	0.03192291
3604578	0.031916715
1513580	0.03191399
3838810	0.031911563
3078209	0.031890005
3010678	0.031886715
2898655	0.031880274
3771777	0.03187827
2889886	0.031868856
2515635	0.03185819
2948339	0.03182969
3021899	0.031816836
137231	0.031802025
3743346	0.031796288
3426616	0.031791
3702711	0.03178762
3600218	0.031784788
2817864	0.031784706
3202844	0.031763166
1450294	0.03176055
3385264	0.03175974
2810606	0.031758327
3015219	0.031755477
3518251	0.03175168
1764004	0.031750686
3319903	0.031727515
3201107	0.031725552
3884537	0.031704996
3411676	0.03169737
3015594	0.03167625
3439802	0.03165482
549588	0.031641677
3666903	0.031632427
2769279	0.031632278
3390365	0.031629942
2943701	0.031626247
2926431	0.031625476
3808107	0.03162135
3459509	0.031618185
2246223	0.031613417
3596056	0.03160219
3731711	0.031601846
2934582	0.031599414
3819796	0.03159693
3674684	0.031589776
3395695	0.031587362
2726516	0.031581186
3354676	0.031580597
3171650	0.03156868
2684210	0.031565137
1624824	0.031553313
3647711	0.031550463
3014869	0.03154693
3219003	0.03151961
3845712	0.031494386
3118197	0.03148167
3106393	0.03147408
3644263	0.031467978
2777882	0.03146152
3314870	0.031457506
3662749	0.031449493
3841675	0.031442754
3285752	0.03143386
3517580	0.03143385
3285716	0.031428028
2630300	0.03142593
3837720	0.031423707
2270822	0.031417828
3853072	0.031408824
3278252	0.03139901
3771811	0.031392552
2729224	0.0313915
3474835	0.03136293
2796013	0.03135376
3120183	0.031347334
2726498	0.03132649
3282977	0.03128991
3891391	0.031288292
3778792	0.031283855
155642	0.031269006
2579735	0.031252388
3631521	0.031249346
3779771	0.031249002
3426268	0.031247208
2951104	0.031239051
2781135	0.031231113
2913911	0.031213988
2262910	0.031212475
3560203	0.031204257
2129146	0.031197574
3132916	0.031183505
2671519	0.031173691
3423016	0.031164143
3268184	0.031157244
3403954	0.031156123
3541613	0.031132711
3853383	0.031127974
3062610	0.031126248
1160573	0.031114902
2650979	0.031097991
3756019	0.031095568
3825939	0.031090064
3616178	0.031087738
2428105	0.031081073
3122670	0.031061191
3872011	0.031059338
2890912	0.031055694
3574051	0.031054728
3468117	0.031053597
3506487	0.03105045
3222266	0.031032363
2174495	0.031029962
3218974	0.031023571
3739470	0.03101525
3731228	0.03101096
2767145	0.031010315
3713583	0.03100786
2815650	0.031005014
3176151	0.030991247
3669580	0.030988723
1647271	0.030986322
1550969	0.030975938
2659488	0.030969849
3860552	0.030965075
3729689	0.030958612
1995202	0.030951897
3577473	0.030942779
3639798	0.030935619
2988949	0.03091502
3845254	0.030914722
1779377	0.030910145
3512969	0.030909479
3573361	0.0309062
3271428	0.0309026
3751378	0.030895317
3626688	0.030891346
3375113	0.030886544
3469389	0.030843973
2769424	0.030837402
3893488	0.030832669
2908875	0.030830858
3443698	0.030830443
524513	0.030823827
3720184	0.030814113
3877506	0.030813543
3527234	0.03081256
1976317	0.030803509
1550961	0.03079977
3886298	0.03079455
3663325	0.030787898
3375426	0.030771215
1661629	0.030755673
3205779	0.030740611
3562643	0.030739013
3389954	0.030738052
2813642	0.030720072
3246474	0.030710688
3206300	0.030709708
3728613	0.03070761
3859511	0.030705744
3520824	0.030703366
2738504	0.030695608
2769331	0.030683419
1084355	0.030679062
2900094	0.030677663
3077410	0.030673182
3423841	0.030668726
3687464	0.03066399
3821958	0.030656198
2837903	0.030655503
3481807	0.0306495
3804839	0.030646145
3302904	0.030639833
2653463	0.030637091
2890005	0.030634241
2789586	0.030627865
