pmcid	score
1458326	0.03062197
3015288	0.0306205
2952298	0.030619498
3465000	0.03060988
3057553	0.030604098
3728493	0.030595183
3775673	0.030580074
3674470	0.030572312
3485910	0.030571455
2726508	0.030559031
3603060	0.030554663
2503996	0.030553598
3582625	0.030550951
3765345	0.03054756
3888913	0.030534264
3580304	0.03052332
3619668	0.030522276
3514192	0.03051268
2994881	0.030501014
3351993	0.030488443
2953660	0.030486241
3150201	0.030478679
2892670	0.030476335
2972754	0.030475417
3205375	0.030468434
2987885	0.030462073
2858848	0.030461371
3162887	0.030457469
2655297	0.030449696
3353603	0.030443272
2750143	0.030442342
3704402	0.030432574
3138848	0.030432347
2657286	0.030429654
3878574	0.030422682
3570061	0.030413806
3030057	0.030408407
3353198	0.030406376
3310978	0.030398972
2359996	0.030397566
3833555	0.030391758
2671488	0.03037929
3891380	0.030379009
1976706	0.030376002
3516941	0.030350942
2872585	0.03034918
2575599	0.030348014
2740121	0.030346183
2488197	0.030345777
1987337	0.030339636
3833677	0.030337825
3808262	0.030334514
3085970	0.030329129
3641729	0.03032681
3872586	0.030326158
3843016	0.030323403
3810756	0.030316247
3040303	0.030311646
3279503	0.030283373
2908644	0.030279538
3326224	0.030277548
3366323	0.030266332
2669462	0.030265594
2988808	0.030264497
3353214	0.030261654
3097598	0.030252773
3215362	0.030247057
3854134	0.030242132
3544255	0.030238887
2390549	0.030227695
3794628	0.030225534
3852477	0.030224962
2528217	0.030214498
3192514	0.030213539
2671124	0.030212808
3786275	0.03020865
3560636	0.030203333
3716997	0.030201245
2859048	0.0302001
3271282	0.030198831
3837668	0.030198507
3601504	0.030193489
3835514	0.030192629
3847236	0.030192256
3700967	0.030185768
3692029	0.030179318
2723072	0.030178066
3288010	0.030168664
2855075	0.03016798
2909732	0.03016378
3218045	0.030155186
3293089	0.030148715
2752759	0.030147817
1459269	0.030145224
3355033	0.030144027
3615910	0.030130995
2522335	0.030129403
3501519	0.030125238
3407666	0.030115096
3018363	0.03009518
3399342	0.030094765
3263660	0.030090623
1939921	0.030086627
3103558	0.030079221
2577685	0.030078357
3792600	0.030077184
3687339	0.030074717
3389873	0.030072385
3806356	0.03006472
3521277	0.030062098
3671015	0.030046891
3679774	0.030046785
3701391	0.030039506
3614293	0.030036926
3581600	0.030032726
3456865	0.03003165
3387831	0.030027643
3350201	0.030026859
3877440	0.03002317
2645389	0.030017573
2672240	0.030015009
3256981	0.030010834
2749339	0.029998127
3405308	0.02999486
3342231	0.02998223
3749980	0.029979704
2944192	0.029973
522841	0.029971445
3059287	0.029967526
3010536	0.029962398
2780531	0.029952215
2699973	0.029952157
3290862	0.029950598
3621248	0.029945498
3514815	0.02993642
3850435	0.029917544
2766280	0.029917309
3389661	0.029916173
3361469	0.02991385
3354931	0.029912848
1855694	0.029911513
1343569	0.029903539
3714741	0.029891346
2137490	0.029891241
2806879	0.029890556
3096835	0.029889975
3877030	0.02988226
2821394	0.029872319
3051203	0.02986089
3663812	0.02985454
2694628	0.029852727
2515901	0.029850706
2672793	0.029825741
2010485	0.02981075
3809434	0.029806152
3770720	0.029801454
3311613	0.029793983
116597	0.02979036
2749045	0.02978973
2567096	0.029787678
2740325	0.029779255
3751227	0.029770343
3306317	0.029767675
3648817	0.02976555
2769463	0.029764188
2698088	0.02976248
3827460	0.029759755
3580530	0.029749693
3629711	0.029744206
2815648	0.02974329
3327834	0.029729709
2788527	0.029729422
2116997	0.029722417
3227378	0.029716952
3785342	0.029715827
3282245	0.029713253
3267716	0.029709743
2275218	0.029708795
2878351	0.02969673
3233373	0.029690105
1175926	0.029684901
3195534	0.029678786
3141691	0.029678602
2840771	0.029677749
3135628	0.029673576
3156762	0.029667174
3354872	0.029656647
2824875	0.029655073
3015898	0.029654898
3772026	0.02965329
3808853	0.029652499
2672188	0.029652068
2992207	0.029647872
3534409	0.02964316
1887527	0.029634397
2583965	0.029632768
2014769	0.029628336
3494172	0.029625405
3598993	0.029615486
2923803	0.029608255
3599613	0.029604038
3678011	0.029598488
2886244	0.029594261
3338649	0.029580628
3542922	0.029580614
2964705	0.029578451
2811973	0.029576836
3097809	0.029572053
1277864	0.02957046
3876503	0.029568395
3655859	0.029567206
3312658	0.029566795
2438311	0.029561067
3253728	0.029546907
3015265	0.02954105
2756345	0.029539468
3745883	0.029533483
3770628	0.02952247
2518049	0.029522048
3167136	0.029520556
3552526	0.029496782
1065094	0.029484574
3467157	0.029468352
2607011	0.02945893
3266356	0.029442007
1524788	0.02943435
3178998	0.02943312
3551686	0.029432332
3309019	0.02943148
3444858	0.02942833
3814419	0.029421732
3174128	0.029421208
3623460	0.029415
3459524	0.02940904
2761786	0.029375289
3634250	0.029373903
3735335	0.029368255
3487309	0.029366672
3401781	0.029348157
3012722	0.029348047
3819695	0.029347671
2955936	0.029346585
2483449	0.029337829
3623783	0.029325059
3215553	0.02932093
3872692	0.029317215
2584072	0.02931684
3681666	0.029309377
3667004	0.02929363
3227341	0.02929235
3564269	0.029291878
3506244	0.029290587
3112029	0.02928859
2646334	0.029286249
3241378	0.02928579
3546880	0.029274955
3161921	0.029267138
3493986	0.02926468
1065003	0.029261285
2692977	0.029259084
3587294	0.029249286
1475558	0.02924762
2432466	0.029233012
3785391	0.02922496
2996624	0.029221306
3371531	0.029213775
3496907	0.029208934
3199407	0.029207224
2838839	0.029206287
3035779	0.029204788
3599449	0.029199656
3815092	0.029193614
3268750	0.029192118
3529718	0.029185848
3585487	0.029183073
3674738	0.02918296
3483059	0.029181615
3886778	0.02918043
2008352	0.02917884
3330255	0.02917798
3789899	0.029177243
3841747	0.029177163
2933124	0.029169997
2039826	0.029162984
3346838	0.029149253
3542033	0.029147286
3391848	0.029142685
3517578	0.029124923
3133997	0.029122798
2787188	0.029119471
3483268	0.029115885
1088249	0.029115805
2837179	0.029114194
2939576	0.029106263
3410771	0.029105818
1334206	0.029102355
2936076	0.029098283
3599740	0.029085163
3299167	0.029078351
3034953	0.029074037
2687570	0.029072136
2803953	0.029069168
2642832	0.029068809
1697806	0.029058963
3172664	0.029057762
2940168	0.029050484
3175350	0.029050231
3271560	0.029050006
3348025	0.029042337
3667021	0.029041689
3581073	0.029041616
3162801	0.029032726
3439671	0.02902664
3809254	0.029023662
3052440	0.029017363
3016252	0.02901042
3490750	0.029002834
2740082	0.028997919
3701645	0.028992027
3623109	0.028988395
3847491	0.028979754
3041762	0.028978357
2847873	0.028974928
2850132	0.028974444
2700591	0.0289709
3279325	0.028967038
3323394	0.02896284
2672467	0.028954452
3168015	0.028952813
1797062	0.028951062
3659270	0.028947731
2899707	0.028945299
3557210	0.028944451
2740215	0.028943466
2653027	0.028936652
2628050	0.028932756
3124731	0.028932309
3514797	0.028926937
2193324	0.028907979
2939531	0.028904328
3519250	0.028903907
2526417	0.028896112
3352629	0.028887857
3030052	0.02887642
3390291	0.028871901
1364522	0.028871402
2599899	0.028868956
3223529	0.028858071
3876013	0.028855441
3697146	0.028852124
3537285	0.028839726
2665694	0.028829476
3057238	0.028826678
3789359	0.02882016
3856092	0.028813723
2769416	0.028810624
3467162	0.028798854
2672271	0.028797394
1576315	0.028793724
1174953	0.028785907
2769376	0.028779915
3816232	0.028777333
3538602	0.028772265
2780663	0.028770642
2783080	0.028769266
2567289	0.028761543
2923171	0.02875714
3141718	0.028756345
3552947	0.0287512
3840837	0.02874788
3830194	0.028735287
3461468	0.028730756
3564741	0.028728988
3282872	0.028728563
3690456	0.028720945
3152170	0.028717829
3565923	0.028715974
3270458	0.028705996
3419066	0.028678915
3588607	0.02867636
3503734	0.028674139
3310633	0.02866693
3835521	0.028657222
3445096	0.028654704
1832125	0.028651252
3835395	0.028649218
3362917	0.028642688
3167813	0.028634768
3168032	0.028631048
3407018	0.028621042
3004641	0.028620183
3446014	0.028618345
17815	0.028617598
2609891	0.028608799
3517709	0.028607138
2850550	0.028607037
2737765	0.028593106
3846852	0.028589288
3738333	0.02858453
3727130	0.028583867
3568893	0.028573353
2783137	0.028562997
1325039	0.02855283
3440895	0.028550748
3757640	0.028549707
3281022	0.028543536
2813611	0.028540695
2147019	0.02853859
3764353	0.028532464
3412238	0.028530622
3145082	0.028525803
3721868	0.028519534
3517620	0.028518327
3659468	0.028508352
3659590	0.028505964
3528189	0.028505035
2787265	0.028501317
3030025	0.028500834
3873223	0.028498676
3701399	0.028496882
2842275	0.028496066
3392319	0.028495893
2938504	0.028495185
2739158	0.028491894
3506843	0.028490886
3670442	0.028488511
3254666	0.028487677
3053495	0.028486945
3132369	0.028486043
3219017	0.028480563
3256109	0.028477805
2827072	0.028477611
3687060	0.028462434
3828296	0.028453095
3821438	0.02845156
3352056	0.028445078
3146216	0.028441621
3635225	0.028438836
3750332	0.028438453
2963752	0.028437762
3591564	0.028432038
3125218	0.0284302
3479780	0.028426891
3870206	0.028422652
3702433	0.02842085
2846342	0.028419692
3481032	0.028418025
1824760	0.028417438
2728191	0.028417403
3289979	0.028416088
3792693	0.028415445
3732591	0.028410038
3404901	0.028407983
2459235	0.02840669
3015970	0.028402725
3727182	0.028401364
3293012	0.02839527
3404028	0.028385922
2929490	0.028375596
3285765	0.028375456
3616310	0.02837008
3620234	0.028359583
3431061	0.028347675
2940744	0.028344633
3597913	0.028341409
3625880	0.028329933
3357009	0.02832275
3372444	0.028315326
2885330	0.028312849
3764698	0.028311057
3039003	0.028310414
2702400	0.028310064
2878678	0.028309211
3544813	0.02830336
3521949	0.028296355
3141720	0.028291602
3878962	0.02828953
3671282	0.028287558
3558351	0.028285956
3640983	0.028283676
2559826	0.028277425
3592828	0.028270967
2845011	0.028255874
3632512	0.028244829
3550313	0.028242612
3888002	0.028230384
2517969	0.028228749
3005218	0.028222311
2517059	0.028220853
3427827	0.028217262
2992067	0.02821644
2873341	0.028209869
3657232	0.028208753
3841504	0.028206183
3330899	0.028204173
3047730	0.028200984
3150700	0.028198218
3019368	0.028188705
3644260	0.028187806
2784783	0.028184885
3230405	0.02817283
3459711	0.028166741
3162710	0.028166493
3147136	0.028159063
2800934	0.028153667
3675506	0.028151875
2361301	0.028148746
3448230	0.02814486
3260929	0.028139416
3827109	0.028137801
3015048	0.028135711
3638556	0.02813155
2907502	0.028130088
2721942	0.028118536
3854342	0.028113434
3294699	0.02810407
3423789	0.028090164
3827008	0.028083935
2785049	0.02807638
1253668	0.028076345
3426770	0.028075345
2684510	0.02807465
3162786	0.028073192
2634686	0.028062651
3543215	0.028054193
3443570	0.028050834
3305576	0.02804545
3354842	0.028044296
3298010	0.028044274
2607544	0.028036
1036504	0.028031489
1764748	0.028025521
3368360	0.028022155
3741982	0.028018057
3207140	0.028014233
3664367	0.02800916
3778811	0.027996082
3174966	0.02799196
3181775	0.027991956
3032715	0.027990887
2809019	0.027968729
3851773	0.027964896
3890466	0.027964061
3149144	0.027954344
3038616	0.027953854
2807536	0.027953042
3518717	0.027949683
3461766	0.027927127
3030053	0.02792479
3326370	0.027923992
2678702	0.027919544
2268108	0.027918829
3555032	0.027918667
3270285	0.027910132
3213198	0.027905742
3514369	0.02789857
3775397	0.027891262
3636594	0.027890673
2954310	0.027883193
1464140	0.027882362
3725440	0.02787884
2994810	0.027877307
1253667	0.027875124
3646223	0.027871078
2941604	0.027869308
3657446	0.02786914
3420449	0.027867703
2909991	0.027864974
3481881	0.027864343
3626918	0.027856428
2374600	0.027854659
3724894	0.027831463
2912386	0.027826957
2740090	0.027820513
3078279	0.02781724
2769315	0.027815178
2769474	0.027811436
3200155	0.02780614
3125011	0.027798492
3399425	0.027798368
2872329	0.027786136
3834870	0.0277719
3221192	0.027768625
3858865	0.027764231
3249314	0.027758455
3482330	0.027757976
3686256	0.027755737
140012	0.027747989
3328431	0.02774047
3523596	0.027739719
3292996	0.027736539
2697592	0.027720446
3818750	0.027719308
3806710	0.027716704
3006423	0.027714515
3003678	0.027699519
2699657	0.027696442
2649144	0.02768656
3079190	0.027684668
3582053	0.027675673
3179762	0.027675131
3192516	0.027673846
3043456	0.027668815
3687640	0.02766185
2829407	0.027650012
2206021	0.0276483
2950012	0.027646935
2429898	0.027641375
3479936	0.027640097
2646742	0.027639
2362714	0.027631316
3505633	0.02762479
3556859	0.027622968
3043171	0.027612712
3348639	0.027597032
3507913	0.027595244
2206349	0.027593741
3084193	0.027583037
2726523	0.027579281
2628714	0.027577912
3051097	0.027574081
3568712	0.027555522
3358971	0.027551465
3341637	0.027548214
3264875	0.027547827
1278477	0.027545955
3841489	0.027543737
3637529	0.027543735
3262570	0.027542092
3320288	0.027539287
3583751	0.027532328
2934421	0.027531441
3826468	0.027519042
3409945	0.02751785
2699644	0.027514603
2957859	0.027513329
3878623	0.02751328
3431369	0.02750971
2206392	0.02750635
2882550	0.027505297
2635934	0.027503788
3245397	0.02750304
3033073	0.027500156
2893431	0.027500097
3023071	0.02749762
3446131	0.027497232
2612756	0.027495656
3364193	0.027489528
3539931	0.02748563
3576789	0.027484555
3001446	0.027484227
2778135	0.027474588
3751250	0.027474487
2900108	0.027466789
2693642	0.027455714
3524075	0.027452448
2955276	0.027450616
3687590	0.027445387
3361791	0.027444368
3468765	0.027438108
3731470	0.02743513
3674472	0.027433492
3286878	0.027432367
3517569	0.027425528
3695280	0.027425067
2788594	0.02742365
3632039	0.027416969
3464656	0.027410818
2887505	0.027410328
3747998	0.027408315
3432328	0.02740614
2896592	0.027402377
2890340	0.027398134
3327015	0.027395949
3291426	0.02739281
3463042	0.027392607
2840571	0.02738942
2694245	0.027388534
2615355	0.027386734
3224453	0.027377933
3583163	0.027376506
3002186	0.027376164
3791356	0.027374297
3151603	0.02736235
3040363	0.02736091
2859278	0.027357673
3137776	0.027337996
3612306	0.027336417
3299189	0.027335841
3285529	0.027332922
3151601	0.027325705
2920270	0.027319428
2374470	0.0273175
3651415	0.0273162
3415088	0.027308566
3502742	0.027308036
2994134	0.027301827
343284	0.02730088
2844818	0.027295897
3481696	0.027282778
3226577	0.02728112
3516961	0.027280334
3572682	0.027274624
2526437	0.027272834
3879997	0.027270287
3483834	0.027269965
3852134	0.027265636
3615919	0.027263252
2904273	0.027262252
3391796	0.027260091
3058023	0.027258858
2582825	0.0272564
1550940	0.027256383
2931142	0.027254289
3409922	0.027251536
3472188	0.027248375
3889828	0.027247265
3854203	0.027246108
3534252	0.027241534
3853238	0.027240364
3654926	0.02722907
2720838	0.027225424
3204258	0.027223535
3748422	0.027221683
1751002	0.027220665
2668621	0.027220335
2828091	0.027219811
3162256	0.027214935
3408663	0.027206995
1257651	0.027200293
3700969	0.027199898
3396276	0.027192
3160369	0.027188841
1550946	0.02717122
3377046	0.0271689
3336909	0.027162548
3274729	0.027162379
3123640	0.027152572
3502286	0.027145064
3350456	0.027141247
3678467	0.02713949
2137097	0.027136622
3754990	0.027134445
2883193	0.027128935
3840064	0.027128497
3005662	0.027121514
2800177	0.027118072
3118195	0.027117075
3224442	0.02711212
3630936	0.027109923
2323000	0.027105024
3373552	0.027102223
2206462	0.027099082
2732267	0.027096206
3485486	0.027092041
3545854	0.027088597
2737147	0.02708132
2725833	0.027080845
3714001	0.027078662
3785209	0.027062295
3511061	0.02705496
3131766	0.027051222
2922322	0.027048746
2688343	0.027045822
1064854	0.02704364
1904206	0.027042415
1802750	0.027038813
3796907	0.0270358
3622306	0.027030203
2374768	0.027026895
3734606	0.027022261
3283454	0.027019825
1440784	0.027018448
3615849	0.02701441
3653878	0.027012069
3271296	0.027011473
3279506	0.027011156
1201136	0.027010394
3562608	0.027009204
2989717	0.026992578
1112595	0.02699233
3625026	0.026991624
2329656	0.026991423
2958892	0.026991423
3853920	0.02699073
3734005	0.026988288
3671146	0.026988182
3500670	0.026980372
3546435	0.026979698
2668594	0.026969973
3341380	0.026965342
2672442	0.026963597
2719730	0.0269633
3168354	0.026962819
3653519	0.026956711
3420510	0.026956175
3274421	0.026943076
3703349	0.02694197
2944193	0.026940329
3866344	0.026934814
3337746	0.026934808
3203973	0.026932726
1779408	0.026915517
3521416	0.026907822
3099218	0.026906949
3190510	0.026896639
2275746	0.026896248
2614953	0.026891222
3017901	0.026888827
3557457	0.026888523
2667168	0.026884947
3608282	0.026878126
3395889	0.026875462
3310988	0.0268741
2527784	0.026871968
3015867	0.026871566
2900109	0.026869452
3819473	0.026869124
2930659	0.026868511
2663564	0.026865918
3809270	0.026858946
3504250	0.026858453
2532955	0.026858008
3475923	0.026854027
3523113	0.026853254
3099609	0.026852498
3569994	0.026851196
3558907	0.026848737
2706416	0.02684865
3706267	0.026848376
3702343	0.026835531
3876687	0.026832769
3890744	0.026830917
3152194	0.026820282
3047985	0.026819386
2672301	0.026814407
1936417	0.026805805
3641964	0.026801467
2729956	0.026801238
1609104	0.026800279
2700613	0.026797274
3269392	0.026796965
3858754	0.026793648
3012438	0.026793478
3830168	0.02678433
2856377	0.026779082
1934901	0.026777456
3551696	0.026776355
3726676	0.026774943
1208937	0.026774332
2726500	0.026770517
3686063	0.026764734
3322181	0.02676472
3658233	0.026757536
3602200	0.026755795
3408657	0.026750837
3815136	0.0267487
3086161	0.026746247
3141758	0.026745811
2645689	0.026743624
3878280	0.026739744
2850087	0.026729923
2840972	0.026729135
3481704	0.02672104
3714086	0.026711453
3603106	0.026711129
3650563	0.0267083
3660277	0.026706498
2831897	0.02670067
2048943	0.026699986
60651	0.026694056
2837876	0.026694028
1769382	0.026692996
2390579	0.026688263
3005322	0.02668781
3604226	0.02668233
2857893	0.026681995
3764182	0.026680488
3417860	0.02668021
3845581	0.026669499
3722976	0.026665125
3159139	0.026664142
2970786	0.026662542
3353844	0.026662068
3065056	0.026661817
3131791	0.026658898
3798363	0.026657615
3341339	0.026648562
3299121	0.0266448
3857284	0.026640339
3038406	0.026639981
2642852	0.026630862
2774628	0.026630256
3765831	0.026630094
3719360	0.026625087
3020354	0.026624179
2840941	0.026622368
3605556	0.026622057
3201580	0.026620347
3682672	0.026613355
3719331	0.026606584
3695962	0.026604867
3820078	0.026603889
3843640	0.026597703
2700687	0.026591396
2906497	0.026589435
2633190	0.026588423
3751081	0.026588377
3638692	0.026587442
2951541	0.02658377
3206687	0.02658212
2751768	0.026581023
1892013	0.026576249
3329004	0.026574913
3608973	0.026558537
3525250	0.026555177
2990906	0.026553612
3612316	0.02655021
3532760	0.026544873
3766238	0.026544282
3109785	0.026542062
3429028	0.026535405
3695311	0.026532322
3554961	0.026530541
3489613	0.02652652
3600510	0.026525924
3769144	0.02652225
3806229	0.02652111
3728878	0.02651646
3722839	0.026516352
1913172	0.02651085
2939556	0.026501616
3616170	0.026499722
2702911	0.026496943
3503330	0.026493592
3290811	0.026491985
1448191	0.026491133
3433120	0.026488597
1569865	0.026482739
3681687	0.026480902
3517608	0.026475789
3583117	0.0264683
3369203	0.026467433
3391847	0.026458232
3478230	0.026455784
3276022	0.026453806
3017885	0.026440382
3665179	0.026433779
535567	0.026431179
2430229	0.026428351
3056829	0.026428211
1540431	0.02642699
3102466	0.026426077
3702094	0.026425285
2490670	0.026417786
2732080	0.026416883
3601239	0.026412774
2699069	0.026403567
2974228	0.026401564
3298201	0.026393076
3188582	0.026388777
1088011	0.026367975
3253436	0.026363853
3745861	0.026362002
3102012	0.02635761
3658220	0.026354173
3783730	0.02635019
3502781	0.026349504
1277826	0.026335852
2259255	0.02633451
3555784	0.02633352
1198220	0.026332678
3728532	0.026331393
2935975	0.026329279
3730371	0.026327481
2684974	0.026326234
3855257	0.02632355
113745	0.026317753
3878591	0.026317533
2791744	0.026316434
3816164	0.026314154
3638518	0.026305407
3004820	0.026303176
3322349	0.026302904
3177918	0.026293248
3380548	0.02628602
3284745	0.026283603
3549770	0.026270697
3551419	0.026269294
1332000	0.026269266
2228402	0.026268695
3116003	0.026268125
1524947	0.026266305
3477554	0.0262622
3522407	0.02625916
3410700	0.026257332
3692142	0.02625576
2801848	0.02625527
3463047	0.02624446
2862322	0.026243826
3149128	0.026239533
3571762	0.026238952
3109789	0.026236517
3842700	0.02621725
2890893	0.026216859
3716030	0.026215175
3350215	0.026213873
2212569	0.026199903
3227318	0.026199361
3657210	0.026197517
1459265	0.026194822
3206765	0.026193738
1459165	0.026189823
3743381	0.02618576
2694313	0.026185317
3234016	0.026182208
2811979	0.026180908
2613915	0.02617992
3624107	0.026170226
3804543	0.02616899
3419427	0.026168926
3570325	0.02615876
3271490	0.026155343
3531494	0.02615513
3733041	0.026150638
3573492	0.026150063
3329710	0.02614764
2322927	0.026141176
3701851	0.026137896
2967013	0.026135527
3094652	0.026126826
2983030	0.026124204
1216327	0.026116086
3834722	0.026115518
3847913	0.026101006
1550933	0.0260984
3099062	0.02609673
3438718	0.026095394
3336903	0.026094818
3848514	0.026089132
2833155	0.026083222
3673351	0.026077269
3505333	0.026075551
1751042	0.026069269
3717729	0.026066441
2933896	0.026063614
3433181	0.026062641
2831607	0.026057644
2729276	0.026056772
3866288	0.026056224
2938572	0.026052095
3109782	0.026049752
3190475	0.026048077
3388657	0.026042968
3044568	0.026038839
2228383	0.026037732
3318207	0.026036195
3576368	0.02603343
3408519	0.026033312
2721934	0.026031008
1526566	0.026029598
3000816	0.026027944
1251637	0.02602533
3625007	0.026024628
3602188	0.026021594
2946034	0.026016137
3738261	0.026014542
3074312	0.026014099
3614763	0.026010696
3750274	0.026010139
3503657	0.026007682
2729906	0.02600702
3370327	0.026006214
3701675	0.0260061
3754364	0.025998948
3877987	0.025998745
3507411	0.025997128
2672216	0.025988404
3569909	0.025985075
3183677	0.02597873
2607303	0.02597416
2801000	0.025970265
3015323	0.025965525
2890621	0.02596231
2718096	0.025959283
1201172	0.02595648
3616181	0.025955558
3192879	0.025949934
425582	0.025948843
2740826	0.025948385
2481478	0.025946183
3415810	0.025942538
3541470	0.025937423
3603128	0.025937019
3114471	0.025934897
2072951	0.02593419
1459119	0.025931332
3775699	0.025931278
1634853	0.025930237
3555358	0.025927497
3089823	0.025924657
3205683	0.025924142
3134061	0.0259141
3721862	0.025912676
2860415	0.025908684
3828574	0.02590373
116587	0.02590346
2195729	0.025901578
3481223	0.02589936
2592800	0.02589481
2964744	0.025891192
2872643	0.02589106
2664214	0.025890982
1784817	0.025890106
2804003	0.025883926
2071911	0.02588107
3680991	0.025878875
2821934	0.025871089
3504950	0.025869258
3632177	0.02586229
1609124	0.025852397
1617089	0.025849646
2668560	0.025849469
3829292	0.025840968
3338082	0.025840111
3538615	0.025833134
2850177	0.025832368
3114193	0.025827723
3825049	0.025822455
3831868	0.02582188
3754493	0.025820686
3639153	0.025820304
3520148	0.02581403
3771485	0.025813064
1852683	0.025805771
3726797	0.02580452
2291324	0.0258028
3068105	0.025797004
3515506	0.025796914
3425265	0.025789637
3489953	0.025788512
3324678	0.025786782
2924396	0.02577927
3571436	0.02577249
2779317	0.025772333
3107812	0.025766049
2815844	0.025765596
1266362	0.025761966
3741973	0.025759844
3194035	0.025758553
2008949	0.025756411
3323160	0.025750667
3811791	0.025744885
2769281	0.02574389
3405058	0.02574329
3786831	0.025736207
3420725	0.025734631
3749176	0.025733376
1168906	0.025729781
3531381	0.025726585
3272347	0.025726343
2722751	0.025724536
3834698	0.025720695
2447848	0.025716424
2685829	0.025714554
3206356	0.025713716
3693641	0.025711542
3087163	0.025703577
2845190	0.025701843
1156907	0.025687886
3064863	0.025680533
3397325	0.025679735
3015549	0.02567826
3693614	0.025676254
3875420	0.025656393
2813535	0.025647352
3824665	0.025642073
3499508	0.02563589
3087220	0.025635293
2959159	0.025635252
2806398	0.025635142
3811980	0.025633896
3771759	0.025629183
3444002	0.025623161
2769399	0.025621397
2364251	0.025607623
3598665	0.025603313
3563703	0.025593441
3005680	0.025591103
3540650	0.025579859
3344823	0.025574602
3375463	0.02557275
2713849	0.025571175
3318852	0.025570804
3314008	0.025568817
2915796	0.025565777
3628388	0.025561044
2009268	0.025555799
3866077	0.025551436
3567978	0.025547875
2770545	0.02554146
3047913	0.02554106
3527175	0.025535917
3497044	0.025523713
3347493	0.02552293
3619043	0.02551553
3031240	0.025514865
3232512	0.025509924
3608003	0.0255034
3867662	0.025495471
2672258	0.025495008
2740016	0.025494395
2687677	0.025492346
3261112	0.025486095
2951059	0.025483714
3141386	0.025483614
3332360	0.025472254
3765299	0.025471633
2948321	0.025471285
2764564	0.025470981
3403950	0.02546889
3681641	0.025468804
3097761	0.025468234
3832385	0.025466556
3134427	0.025465248
3624994	0.025458535
3337875	0.02545464
3079534	0.025454372
2695231	0.025448466
3026984	0.025446577
3645713	0.025443038
2702084	0.025437811
3529464	0.025433216
3843742	0.025424227
3144685	0.025424225
2769446	0.025423769
3316456	0.02541718
539306	0.025415892
3686605	0.02541409
3338781	0.025412971
2640368	0.025411224
