pmcid	score
3161442	0.02540938
3534519	0.025409134
2944799	0.02540691
3507817	0.025405183
2958960	0.025402157
3639707	0.025398506
3866073	0.025397
1884144	0.02539529
3712886	0.025392849
2823759	0.025391342
3330267	0.025388792
3736466	0.025387537
3318199	0.025385765
2804019	0.025377735
3814995	0.025376165
3673888	0.025373856
3745915	0.02537323
3753740	0.025372216
3834393	0.02537175
3554227	0.025358638
2657246	0.025357177
3576262	0.025348336
3544067	0.025340896
3095547	0.025339969
2424073	0.025339967
3484228	0.025336081
3560387	0.025332091
2700075	0.025331175
3573983	0.025330497
2689852	0.025329739
3384962	0.025328916
3886265	0.025322927
3533016	0.025312304
3591410	0.025311636
2075484	0.02530518
3409957	0.025297234
3369514	0.025295364
3799710	0.025291214
3615988	0.025288498
2778442	0.025287336
3724086	0.025286973
1173116	0.025286889
3660937	0.02528491
3063237	0.025284683
3270297	0.025283957
3498272	0.025283176
3807663	0.025278902
3424642	0.025278553
3701621	0.025277782
3492244	0.025274456
2823333	0.025257546
3629249	0.025254332
3504275	0.025251035
1291370	0.025250623
3812090	0.025242891
1501015	0.0252415
3469903	0.025239661
3205361	0.025239412
3579014	0.025236318
3386260	0.025232468
3775236	0.025230277
3885191	0.025223216
2729309	0.025223086
3747679	0.025221666
3052194	0.02521962
3492405	0.025219116
3565148	0.025212262
3793435	0.025211144
3466843	0.025209488
3662569	0.02520613
3846194	0.025204599
3046869	0.025203072
2633184	0.025201451
2700483	0.025198683
2899781	0.025191655
2775875	0.025189904
3737059	0.02518926
2855478	0.025187468
3108676	0.025184726
3185954	0.025174513
3828623	0.025173128
2254639	0.025172604
2948427	0.02516675
3171096	0.025163239
3432784	0.025161859
3851869	0.02515997
3312071	0.025159873
3409542	0.025153453
3781705	0.025151288
3876596	0.025145983
3507551	0.025135657
3883383	0.025129115
2732452	0.025126744
3822406	0.025124792
2672144	0.025121182
2440371	0.025112554
3565446	0.025108485
3844534	0.025105298
3514472	0.025105184
3712227	0.025104031
3845249	0.02510299
3794522	0.02509845
3684111	0.025097826
3341639	0.025095081
3664074	0.025088826
2324130	0.025086358
3390102	0.02508573
3381396	0.025084963
1947981	0.025084183
3524676	0.025069121
2649923	0.02506724
3663778	0.025053497
3245497	0.025046064
3353628	0.02504605
3599144	0.025045369
3671219	0.025040412
3513310	0.025039911
420464	0.0250393
3613976	0.025035828
3497224	0.02503397
3601013	0.025031433
3229797	0.025031189
2686727	0.025027294
1973079	0.025026876
2637871	0.02502667
3432333	0.02502524
3184426	0.025021845
2648045	0.025019877
3541749	0.025019795
3524623	0.025012616
3446152	0.025011662
3710245	0.025009952
3087885	0.02500802
3048003	0.025006799
3200050	0.024996554
3015715	0.02499493
3812697	0.02499326
2409727	0.02499203
3843335	0.02498946
2769332	0.024978962
3722115	0.024977481
3304276	0.024972124
3228395	0.024969207
2900080	0.024967423
3183690	0.024964167
3219025	0.024962863
3229584	0.02495875
3466159	0.02495542
3506076	0.024942605
1947954	0.024942134
3410720	0.02494166
1140938	0.02493852
2515432	0.024938205
3519784	0.024938041
2801018	0.024933426
1888726	0.024928741
3691726	0.024925128
3372017	0.024923494
2822942	0.024922801
3394390	0.024921855
2737755	0.024916476
3613419	0.024914818
2889669	0.024914563
2845584	0.024913656
3659120	0.024910493
2783043	0.024891753
3651315	0.024889458
2672121	0.024876375
2628157	0.024871698
3847143	0.024868477
3034926	0.02486331
3581514	0.024861742
3514808	0.024861213
3833481	0.024853962
3589623	0.024851559
3188720	0.024842052
3371497	0.024838857
2899787	0.024828224
3689004	0.024825448
3833317	0.024824878
3830323	0.024824692
3518705	0.024817083
3170633	0.024816632
3099516	0.024815058
3109786	0.024814319
3372337	0.024811488
3697300	0.024810953
3628672	0.024810283
3825941	0.02480789
3846933	0.024807643
3430499	0.024807429
3446641	0.024807146
2912830	0.024804724
3660483	0.02479097
3765322	0.024789063
3475944	0.024789024
2684083	0.024788242
3539069	0.024787068
3876830	0.024785822
3603204	0.024780588
3649145	0.02477754
2651182	0.024776377
3075147	0.024770288
1479820	0.024766132
3057063	0.024763733
64801	0.024763508
2873384	0.024761489
2373291	0.024761172
3677928	0.024755014
1592308	0.024754627
3842624	0.024753375
3662158	0.024747003
3459526	0.02474577
3583806	0.02474561
2990820	0.024739675
2811115	0.024738295
3053748	0.024736794
3820575	0.024736611
3665239	0.024734285
2137136	0.02472443
2669075	0.024710828
3741978	0.024705082
2629690	0.024703436
3830908	0.024700737
2833412	0.024696618
3249569	0.024695935
2949708	0.024689604
3161430	0.024688996
2887527	0.024684569
1779609	0.024676029
3895790	0.024675107
3539596	0.024673807
2517650	0.02467329
3763794	0.02465594
3342739	0.02465396
3371908	0.02465303
3352646	0.024652949
3833000	0.024651915
3543950	0.024649518
2631222	0.024647748
2391256	0.02464141
3358954	0.024641016
3304289	0.024636494
3026696	0.024635091
2522257	0.024630727
2926907	0.024622051
2740182	0.02462157
2806537	0.024619188
3672160	0.024617111
3539883	0.024613842
2686960	0.024611784
152645	0.02460992
1550411	0.024601664
3170179	0.02459886
3860647	0.02458815
3759076	0.024587441
2170449	0.02458727
3030038	0.02458593
3596912	0.024584249
3420423	0.024581539
3365251	0.02457863
3514400	0.02457588
2526434	0.024571335
3612362	0.024566589
3082492	0.024566496
3531040	0.024562588
3580749	0.024562268
3234656	0.024561908
2920713	0.024558734
3849624	0.024557624
2914366	0.024547562
3183620	0.02454736
3439936	0.02454725
2011096	0.024545776
3464797	0.024543753
3153853	0.02454326
3149422	0.024533264
3041036	0.024533113
3224471	0.02452581
3531033	0.024525467
2164964	0.024523143
3751064	0.024518907
3044095	0.024516938
2633203	0.024510365
2526520	0.024508907
3767583	0.024508668
2928120	0.024507962
3321668	0.024507098
3609962	0.024499906
2746452	0.024490688
3457837	0.02448898
3583268	0.024486536
3500686	0.02448578
3265077	0.024483897
3636783	0.024480527
3457848	0.024476565
3670523	0.024473652
3658246	0.02447343
3522482	0.02445925
3272537	0.024456633
2770478	0.024453996
3641969	0.024451751
2628001	0.024450824
3614333	0.024446767
3015423	0.024441738
3814533	0.024439313
3849098	0.024436407
3676417	0.024435718
3000162	0.024433056
1618394	0.024428882
2807864	0.0244242
3884602	0.02442282
3664413	0.024419596
2612653	0.024417523
2677290	0.024414616
3271466	0.024412317
3434906	0.024409965
3124447	0.024404548
2769394	0.024404185
3868100	0.024392702
3892002	0.02438405
3179286	0.0243788
3375743	0.024375167
3213012	0.024371339
1253764	0.024370285
2656502	0.024361942
3276942	0.02436039
3322444	0.024358476
3543560	0.024349498
2877018	0.024348713
3874468	0.024343193
3485358	0.024337402
3130360	0.024320263
1794449	0.024317969
2584649	0.024314616
3290840	0.02431444
2878411	0.024311723
3611060	0.024310429
1526771	0.02430692
3213015	0.024302127
3480806	0.02429286
3015403	0.024290388
2667516	0.024281574
3492084	0.024280839
2758876	0.024280047
3679814	0.024279354
2397020	0.024278197
3163854	0.024276495
3359241	0.024275625
3144607	0.02426718
2750195	0.024266504
2804733	0.024265653
3884184	0.024263607
2600818	0.02425786
3089785	0.02425759
3552874	0.024253968
3145296	0.024247525
3144603	0.02424015
3868414	0.024238707
3560639	0.02423789
3195345	0.024235755
3663394	0.024235478
2827125	0.024233155
2691651	0.024228672
3056215	0.024226394
2829622	0.02422609
3674535	0.024219953
3375451	0.024216907
1892770	0.024214556
3257067	0.024213132
3492211	0.02421226
3286784	0.024211364
3779390	0.024205392
3181745	0.024203224
3367406	0.024203222
2783073	0.024202986
3290803	0.024188912
3439574	0.0241845
3835939	0.024173353
2642800	0.02417181
2621219	0.024161901
3325356	0.024161203
3391195	0.024156854
1142319	0.024154296
3279492	0.024152465
3752477	0.024145069
3220250	0.024143724
3643343	0.024136428
3667142	0.024136404
3794985	0.024136288
2701955	0.024136083
3697041	0.024134083
2726499	0.024132263
3766782	0.02412931
3175325	0.024126321
34114	0.024120647
3682250	0.024114791
3512883	0.024114545
3392709	0.024109293
3488513	0.024098879
3846223	0.024097921
1712352	0.02409715
2875708	0.024095662
3263192	0.024095032
3893583	0.024085857
3573789	0.024078643
3658866	0.024075149
3257034	0.024073645
2811945	0.02406716
3079182	0.024065955
3527238	0.02406114
3361254	0.024060022
3129759	0.024058787
3104373	0.0240509
3389664	0.024045685
3700939	0.024045471
2804732	0.024042409
3853434	0.02404037
3751786	0.024037054
3320300	0.02402306
3582163	0.024022635
3276928	0.024021782
3867917	0.024019256
153533	0.024017561
3487241	0.024015212
3502773	0.02401504
3123554	0.024014644
2740017	0.024011496
2999696	0.0240058
3653514	0.024003986
3114544	0.024003
3533951	0.023996757
3565913	0.023994075
1370920	0.023990309
3809850	0.023990156
3446015	0.02398905
1885430	0.023981232
3766596	0.023980642
3289218	0.023975737
3545734	0.023973657
3788190	0.023965517
3166803	0.023963986
2941255	0.023962557
3517431	0.023962533
3176617	0.02396111
3219008	0.02396046
2796093	0.023953443
3296425	0.023953438
3819678	0.023952235
3439305	0.023945618
3372348	0.02394307
1526638	0.023940949
3544370	0.023938445
3181816	0.023937881
3099080	0.023936039
3876546	0.023932194
3500770	0.023927024
3429097	0.023921894
3663114	0.023911942
2938618	0.02390763
3821090	0.023905994
3262480	0.02390488
3375793	0.023899542
3467606	0.023896938
3464327	0.023895156
3713321	0.023894034
3271561	0.023892354
3166022	0.023888877
3505571	0.023888258
2809071	0.023887167
2564831	0.023881882
1190202	0.023867546
3651311	0.023864334
1435909	0.023857228
2759336	0.02384255
3172064	0.023841886
2631604	0.023836112
3734200	0.023826152
3664483	0.02382615
3505429	0.023822883
2582242	0.023822736
2936924	0.023821494
149426	0.023821218
3296316	0.023817513
3412247	0.023813825
3517555	0.023809282
3878100	0.023807287
3318957	0.023805661
3139485	0.023804897
3564814	0.023803113
3362033	0.023799919
3542924	0.023793623
3364667	0.023793116
3390214	0.02379174
3465544	0.023790676
3552439	0.023790406
3484862	0.023786886
3104664	0.023783848
3142278	0.02378292
3554543	0.023773938
3305643	0.023766764
3681116	0.023765765
3872390	0.023762284
3395037	0.023755543
3170811	0.02375352
2764381	0.023751019
3080807	0.02374928
3116872	0.02374509
3349147	0.023741854
3752054	0.02374106
3276791	0.023736289
3349960	0.023732979
3230027	0.023729682
3828476	0.023727437
3509063	0.023722395
3665371	0.023720786
2376906	0.023716977
3542555	0.023716794
3516242	0.023715407
3506838	0.023712229
3002374	0.023711884
2615032	0.023708608
3597049	0.023708453
3772303	0.02370603
3166293	0.02370464
3223569	0.023703663
3752633	0.02370205
2729381	0.023701327
3407625	0.023698226
3420577	0.023698028
3824558	0.02369701
3423035	0.023694068
3531528	0.023688372
2679412	0.023688134
2637226	0.023687521
2810359	0.023686811
3672022	0.023684544
3552688	0.023682302
3384258	0.023680987
3649624	0.023679398
3319422	0.023678953
2526511	0.02367541
1705808	0.02367082
3502792	0.023669254
2740095	0.023668895
2840961	0.023659779
3198116	0.023659315
3600318	0.02365919
3465868	0.023653181
3061212	0.023650238
3317928	0.023646852
2694776	0.023639843
3540655	0.023638505
3120191	0.023636434
3295574	0.02363357
2911732	0.023633353
3742728	0.023631223
2096525	0.023623092
3816191	0.02362127
2846895	0.023618244
2990395	0.023614155
3179438	0.02361138
3139263	0.023610983
3638550	0.023608064
2922876	0.023604164
2700676	0.023602393
3219735	0.023599284
3771480	0.023593001
3776301	0.02359074
3605408	0.023587875
2266752	0.023586517
3161441	0.023585096
3071322	0.023584653
3886771	0.02358067
2911409	0.023569798
3434622	0.023569793
3778233	0.023566116
2687697	0.023562381
3816241	0.023557842
3825982	0.023554241
3792882	0.023550272
3751031	0.023550248
2615338	0.023548994
3101722	0.023548177
2242663	0.023546547
3118644	0.023543574
1440773	0.023540996
1277828	0.023538448
3808756	0.023529029
3090653	0.023527129
3702368	0.023519335
2804726	0.023517272
3148997	0.023509668
2769363	0.023509396
3626720	0.023501104
3606628	0.023487378
3672755	0.023487052
3760927	0.023485651
3796684	0.023483777
1481539	0.023481961
2862663	0.02348111
3532020	0.023480043
2885262	0.023469104
3282450	0.02346742
3420385	0.02346414
3639158	0.023458038
3018998	0.023457987
3766242	0.023456
1188074	0.023448994
3484552	0.023448242
2936411	0.023443842
3241214	0.023441715
3220027	0.023440568
3543348	0.023433689
2515902	0.023431145
3630950	0.023429444
2637256	0.023427928
3157602	0.023424659
2867996	0.023423921
3431046	0.023414403
2857279	0.023410512
2941756	0.023400825
1784628	0.023399822
3747364	0.023393447
1201366	0.0233933
3706908	0.02339325
3343011	0.023388965
3136418	0.023388965
3116839	0.02338482
2479038	0.023382703
1188062	0.023379436
3502833	0.023378594
3628264	0.023369286
3302166	0.023369163
3427222	0.023347465
3227694	0.023346402
3047888	0.0233339
3770043	0.023324346
3661986	0.023321874
2933488	0.023319459
3672687	0.023318147
2911709	0.02331138
2640349	0.02331075
3597487	0.023307791
1315350	0.023304889
1994592	0.023304174
3162575	0.023302881
3379937	0.023299426
3539528	0.023297891
2705820	0.023297446
2775859	0.023287501
3139886	0.023283754
3362472	0.02327506
3015161	0.023273496
2942805	0.023269435
2756566	0.023267088
2405793	0.023264915
3530440	0.023261992
2635357	0.023258615
3481864	0.023257464
3397234	0.02325522
2919376	0.023252
3144360	0.02324846
3162820	0.023242166
3043410	0.023238178
2279110	0.023237152
2743353	0.023236984
3672254	0.023236632
3483577	0.023235736
3225872	0.023234796
3683169	0.02323154
3449190	0.023230996
2854450	0.023230677
3415101	0.023230182
3485093	0.023228783
3731624	0.023220425
3511796	0.023218399
3199125	0.02321779
2490681	0.023214076
3500229	0.023213793
3481924	0.023213785
3198766	0.023211787
3649156	0.023209652
3083331	0.023208968
3753506	0.023208408
3135096	0.023208145
3540710	0.023207247
3664633	0.023204805
416478	0.023204003
2569193	0.023198554
2920571	0.023187755
3536037	0.023184763
3463068	0.02318314
3468567	0.02317787
1459200	0.02317304
3637105	0.02316932
3489587	0.023169026
2881019	0.02315874
3602378	0.023158489
3091428	0.023154026
3508942	0.023151917
2928181	0.023149848
3534506	0.023147115
2448873	0.023146082
2912845	0.023140207
3653731	0.023136789
2892693	0.02313378
3334052	0.023131007
2769393	0.023129908
3294392	0.023129657
2772217	0.023125544
3219397	0.023124158
3517619	0.023121659
3104454	0.023118405
3317824	0.023117041
2995238	0.02311084
2721938	0.023110358
3108690	0.02310669
2887179	0.02310097
3483062	0.023100194
3612332	0.023099978
3395170	0.023099313
2746805	0.023080228
2653043	0.023080176
2740289	0.023075689
3848462	0.023075454
3218868	0.023071488
3505164	0.023071397
3829261	0.023070505
3004409	0.023070335
3504561	0.02307026
3219015	0.023069752
3560560	0.02306723
3290853	0.023056746
3438860	0.023052707
3509391	0.023048887
2813128	0.023045434
2737777	0.023042558
3776358	0.02303864
3485626	0.023034558
3560790	0.023032792
3793574	0.023032613
2874766	0.023031013
3113236	0.023021486
3469915	0.023014594
3507706	0.023011228
2373782	0.02301065
3289771	0.023007693
3622424	0.023004098
3575963	0.02299994
3318936	0.022998942
3031938	0.022998128
2902432	0.022990927
3349853	0.022989683
2738482	0.022989642
3764359	0.022984441
3307169	0.022983735
2072943	0.022983456
2740332	0.022980522
3123346	0.02297294
549532	0.02296458
3304264	0.02295337
3488028	0.022949932
3180773	0.022948012
3891412	0.022946397
1635560	0.022937194
2800003	0.022935254
1112590	0.022933334
3481828	0.02293256
3139664	0.02293077
3269987	0.022925679
3023739	0.022924535
3133515	0.022916472
3280188	0.02291426
2831021	0.02291108
2923780	0.022909654
3237276	0.022908805
3354472	0.022908371
3741079	0.022907663
3460411	0.022905027
2841777	0.022902802
3099621	0.02289992
2887806	0.022899235
3117807	0.022896228
2821316	0.022895312
2882564	0.022892963
3284666	0.022889528
2687676	0.02288938
3783812	0.022885233
2941616	0.022870697
3452293	0.022864861
3436728	0.022863194
3669557	0.022862015
3619691	0.022861578
3608039	0.022860985
3570930	0.02286045
3468766	0.02285829
3251766	0.022857076
2583389	0.02285551
3746438	0.02285502
3322723	0.0228492
3834720	0.022841668
3609680	0.022834249
2803888	0.022827126
3728883	0.022826163
2329654	0.02282616
3435508	0.02281981
3019007	0.022816366
2886329	0.02281627
3760296	0.0228116
3716968	0.022811087
2559831	0.022801723
3140881	0.022798678
3264881	0.02279634
3097542	0.022794861
1097737	0.022793947
3467394	0.022787532
3145881	0.02278438
3356715	0.022780364
3440856	0.022779476
2500000	0.02277936
3192412	0.022776656
3546189	0.022769079
2592813	0.022766475
2933858	0.022765473
3320492	0.022763465
3182973	0.022763265
3566961	0.022762932
3271242	0.022756057
3528951	0.022748243
1297607	0.022744821
3319905	0.022744745
3015401	0.02274177
3599253	0.022739321
2749191	0.022735503
3176167	0.022735097
3804998	0.022733307
3023755	0.022728324
3198743	0.022727737
3821135	0.022725187
3483499	0.022725044
3610658	0.022725036
2364444	0.022720974
3510918	0.022720624
3572320	0.022718808
2729419	0.022718778
3049340	0.022717496
2948895	0.02271215
3401837	0.022710156
3610358	0.022707473
2895691	0.022706453
2987328	0.022697365
3819838	0.022694007
3163221	0.022693252
2859334	0.02269253
1581468	0.022687543
3667312	0.022686739
3385060	0.022678986
3858201	0.022678472
3305921	0.022675872
3302907	0.022675818
3501804	0.022675041
3321662	0.022664383
2806397	0.022659697
2621401	0.022657096
3653690	0.022650031
2767156	0.022650015
3751076	0.022649715
2783150	0.022642476
3371426	0.022635244
3888612	0.02263496
3680441	0.022634722
3765128	0.022631561
3778641	0.022629065
3527440	0.022627546
3561510	0.022623094
3315517	0.022619542
2738308	0.022619298
3074332	0.022615625
2814377	0.022615088
2467408	0.022612942
3668172	0.022610527
3240161	0.02260767
3385619	0.022605257
2503999	0.022605117
3497297	0.022600008
270015	0.022597104
3420570	0.022596095
2810690	0.0225947
3083816	0.022594221
1241761	0.022592276
2679408	0.022591798
3512256	0.02259141
3504311	0.022578875
2902217	0.022577394
3777932	0.022576591
3410193	0.022572331
3446097	0.02257042
3178512	0.022570347
3315257	0.022569468
3425771	0.022565188
3633191	0.022557002
3214858	0.022554308
3598869	0.022551725
3410085	0.022549309
2879296	0.022546427
2688164	0.022545656
2988864	0.022543501
3471615	0.022539122
3202015	0.022536114
3818878	0.022533571
3279317	0.022531673
3590732	0.022531297
2270823	0.022529796
3683194	0.022529507
2700617	0.022527743
2841609	0.022527112
2813070	0.022527015
3840719	0.022521771
2732064	0.022521283
2909783	0.022517473
3323105	0.022517152
2771801	0.022514394
3779208	0.02251134
3139660	0.022508953
2542347	0.02250754
2955055	0.022505954
2733993	0.022503665
3098373	0.022502398
3777375	0.022501787
3585781	0.022501657
3663595	0.022500359
3101735	0.022500236
3420800	0.022498643
3488812	0.022495478
2825652	0.02249245
2999720	0.022492167
3562604	0.022491515
3751665	0.022487734
3249577	0.022482557
3666926	0.022470474
3521621	0.022462217
2899802	0.02245349
3485136	0.022453083
3749563	0.022451693
3485580	0.022450019
3599547	0.022448234
3573784	0.022444142
3441662	0.02244074
3784159	0.022439355
3191606	0.02243807
2217555	0.02243794
3385313	0.022432154
2693867	0.022432122
2780671	0.02242698
2223143	0.022418823
3830976	0.02241186
3090124	0.022407986
3319096	0.022407692
3137960	0.022406243
3157089	0.022402791
3725160	0.022402043
3015319	0.02240183
3632519	0.022398777
3208641	0.02239826
3791959	0.02239618
3819261	0.022382542
3858025	0.022382125
3830793	0.022381451
3556783	0.022373628
2957592	0.02236931
2779287	0.022367332
1961632	0.022366257
3341442	0.02235896
2816295	0.022357924
3721877	0.022351816
3439985	0.022351434
2873510	0.022350533
3277903	0.022349888
3564938	0.022346329
3418177	0.022345938
3019346	0.0223448
2778406	0.02234331
3599156	0.022342676
2693565	0.022337932
3868168	0.022334041
2827076	0.022329278
3866460	0.022329006
3101056	0.022328768
3457722	0.022325208
3082779	0.022324292
3249167	0.022313824
2876903	0.022312637
2784504	0.022297082
3797952	0.022288628
2729892	0.022287603
3673859	0.022279106
3094314	0.02227719
2791917	0.022274207
2894493	0.022274012
3168049	0.02227218
2910348	0.022271775
1959239	0.022271069
2893317	0.022269182
3704827	0.022267675
3286155	0.022266764
1253520	0.022266392
2778448	0.02226467
2682454	0.0222617
3618463	0.022259073
2562358	0.022252537
3410681	0.022250136
3101755	0.022247123
2929414	0.022247119
2803948	0.022245113
2635124	0.02224463
3222657	0.02224384
3683465	0.022243418
2584053	0.022242872
1471781	0.022241252
3682809	0.022237921
3217879	0.022235109
2633274	0.022234734
3581787	0.022233365
3846492	0.022232626
2946956	0.022231106
2289809	0.022229357
2806392	0.022224946
3142077	0.022221854
3646473	0.022220759
3532087	0.022208735
3878841	0.022207286
3509401	0.022207147
3860035	0.022206116
3574544	0.022203652
3598369	0.022196038
3438050	0.022194652
3047965	0.022194356
2872016	0.022192504
2769370	0.022188757
3699545	0.022187548
2361065	0.0221875
3672626	0.02217873
3031932	0.022175094
3860072	0.022172665
3241370	0.02217177
2830978	0.022170022
3810558	0.022165604
1566514	0.02216237
3558373	0.022160826
117239	0.022157386
3751090	0.022155553
2732103	0.022151574
3580753	0.022151072
2831032	0.022149382
2952802	0.022147091
2955625	0.022146925
3341573	0.022141783
1994710	0.022137666
3245399	0.022137059
3573569	0.02213598
3775175	0.022134712
3322204	0.022134643
2841371	0.022133518
2769430	0.022130195
3350251	0.022127658
2813536	0.022124646
3040144	0.02211991
3311713	0.022118486
3507908	0.022117143
3759689	0.022102527
3226451	0.022101117
3283619	0.022100551
2848228	0.022099856
3438268	0.02209649
3505529	0.022093711
3633377	0.022090703
3213183	0.022090541
3470713	0.022087913
2581654	0.022087373
3056754	0.02208576
3219034	0.022082893
3409401	0.022082679
3425127	0.022077352
3141494	0.022076638
2687814	0.022076463
3227933	0.02207603
3407696	0.022074424
2965574	0.0220697
1831474	0.022066448
3605412	0.022060651
3000134	0.022055356
3607857	0.022054985
3677088	0.022048919
317342	0.022046223
2275726	0.02204386
3214510	0.022043128
3570393	0.02204266
3651015	0.022042427
3614378	0.022042423
3351909	0.022040518
3505433	0.022038065
3662753	0.022030724
3158073	0.022026623
3129960	0.02202039
3304187	0.022015505
3855972	0.022008007
1160585	0.022005256
2890872	0.022003446
2881018	0.021996498
1420318	0.021996494
3558714	0.021995643
3395931	0.021992093
3878686	0.021989487
2908660	0.021984188
3715679	0.021982089
3475004	0.02197651
3389942	0.021970948
3523566	0.02196991
3129061	0.021968395
3500825	0.021967903
1481535	0.021967715
2997975	0.021967074
2694645	0.021966703
2576164	0.021964418
3488800	0.021962943
2685370	0.021962745
2972238	0.02195747
2575197	0.02195449
3152732	0.021953812
2817394	0.021943336
2801475	0.021941692
2478669	0.021939764
2212493	0.021939356
3841698	0.02193935
3354461	0.021936057
3835396	0.021935958
2984455	0.021931095
3030793	0.021929108
3618055	0.021926878
3816136	0.021921715
2906431	0.0219214
3215178	0.021919042
3228372	0.021918526
3336229	0.021916633
3475897	0.021916116
3479014	0.02190939
3477073	0.021907067
3178927	0.021906354
2871547	0.021903126
3790043	0.021899281
2730277	0.02189532
2841518	0.021887684
3671968	0.021886047
3509705	0.021879876
3459969	0.021879636
2721581	0.02187937
3764714	0.021878477
3141714	0.021870347
2984382	0.021864837
3487977	0.021864297
3030016	0.021855403
3680613	0.021855053
3530750	0.021853803
2915794	0.021851966
3513810	0.021848649
2816880	0.021845382
3698142	0.021844022
1513065	0.021839805
2374634	0.02183305
3820835	0.021829251
3351956	0.021825012
2684375	0.021824772
3104973	0.021822756
3651532	0.021822672
3596900	0.021821458
3635998	0.021819878
3342720	0.0218179
3438403	0.021815596
2760694	0.021813639
1198244	0.021813435
3335627	0.021811536
2233608	0.02180809
3505349	0.021806143
2096701	0.021802014
3113859	0.021800848
3258019	0.021800809
3719119	0.021799058
3321659	0.021796761
3649727	0.021795178
3371499	0.02179123
3438861	0.021783687
3395176	0.021781608
3487198	0.0217763
3603077	0.021776143
3446140	0.021772865
1199598	0.021768799
117131	0.021767527
3092070	0.02176487
3160943	0.021762269
3579064	0.021761823
3246434	0.021761077
2345467	0.021760818
3673382	0.021759517
3649642	0.021757524
3090365	0.021755453
2693866	0.021754097
3163524	0.021748522
3335656	0.021748127
2216008	0.021747965
3602671	0.021747317
3212896	0.021746218
2672265	0.021745766
2693998	0.02174038
3271299	0.021737736
2881896	0.021737698
3666304	0.021737052
3085804	0.021732846
3296495	0.021729443
3840130	0.021725861
3537672	0.021725662
1914268	0.021722212
3418897	0.02172029
3606122	0.021720184
3238331	0.021718128
3096026	0.021717794
1888688	0.021716764
2637292	0.02171473
3401818	0.021713821
3525883	0.02171378
3797815	0.02171255
2872891	0.021711612
2813126	0.021704592
2276892	0.021701217
3655958	0.021700883
3406277	0.021700818
3892050	0.021700142
2364151	0.021699702
1269453	0.021697296
2572160	0.021688906
3170591	0.021687225
3443222	0.021686954
